shaunaSHELLEY	1 more episode and then I'm caught up on the walking dead 👌
stxtic_screxms	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
anggmichellee	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
graciedunlop_	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
sebsloserxox	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
MaffewsMind	And prison break...
Clever_Espinosa	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
BCaity	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
pieterseisok	@MattMcGorry do you left #OITNB?
oxox_heidi	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
carolove5sos	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
eilisg123	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
millieguerrero_	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
_ShayDavis	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
Gentry5SOS_	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
lou_fondlinson_	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
Tifff_Hernandez	I can't wait for chocolate covered strawberries and cuddles while watching the walking dead 😁❤️❤️
imfIawIess	RT @rtsaddestdeaths: hershel greene || the walking dead http://twitter.com/rtsaddestdeaths/status/646393966020136960/photo/1
joellsws	Waiting for narcos second season
olddirtymags	um....an actor from the walking dead comes into my store.........and i still dont have a sugar daddy
Midevillynn	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
janinfoster	miracles from heaven💘☮ • @brightonsharbino {#twd #thewalkingdead #ftwd #fearthewalkingdead #lizziesamuels #brighton… http://twitter.com/janinfoster/status/691772778140319745/photo/1
laceyrcook	@xojessieob Dexter or breaking bad
DelucaDevin	I'm enjoying narcos so much, it's such a good show
_leannedaniel	Just finished prison break and genuinely started crying at that last scene when you deep michael is dead 😭😭😭😭😭😭😭
SGFGHannah	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
tiahneedallas	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
PauliendeVries	I wished the cast of the walking dead would come
okokKenna	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
valeriecatdog	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
JordzMakin	@thedstauff haha yeah in the end “drive” is the most important X Files episode because breaking bad wouldn’t exist without it.
BrookeCormie	RT @aimeerowan: started watching orange is the new black i will never be out now 🔶⚫️
z3erix	Fun Fact : I was in 1 episode of breaking bad
martinez_cyndy	The guy from prison break is so cute 😩
guadamuroa	Es una mierda the walking dead sorry not sorry
clasic_les	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
rosexclifford	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
nzinone	Well can't watch wentworth without @a_parker_p so looks like I'll start the walking dead 💀
5sosismyeveryt1	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
logansurfer1234	@allissuunn prison break or arrow
WalkerBait_TWD_	RT @favechracter: glenn rhee || the walking dead http://twitter.com/favechracter/status/638537803895341056/photo/1
niklovr	RT @favechracter: michonne || the walking dead http://twitter.com/favechracter/status/633351988714078208/photo/1
meloncat5	RT @favechracter: glenn rhee || the walking dead http://twitter.com/favechracter/status/638537803895341056/photo/1
Shanae_Rolls	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
fairyerim	08. tara chambler - the walking dead http://twitter.com/fairyerim/status/691785201580642305/photo/1
ReelTalker	@krull41 he was also on the walking dead
ZTookey	What an ending to prison break
Danyell_1	I've started prison break so many times and kept with it and I have no idea why.
MonsieurZenzen	RT @ShellChillin: She watch too much narcos She calling me Pablo
womenofearth000	@dani_bayles u a prison break fan too??
lanabebada	the walking dead faz falta
Jaymeeehh	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
kwhite_08	prison break is too good
5_sos_lmca	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
StonerNation	Need 1 for prison break heist finale on ps4 lmk
Anarchify	one dz ghosts lobby, prison break with two knifers. not happy.
FalcoChristian	@jruss_1999 walking dead, one tree hill, arrow, supernatural, prison break, breaking bad
dcandps	RT @AustinNichols: Who wants #thewalkingdead back on their screens? https://www.instagram.com/p/BA--TGYp3uF/
prisonbreaxxx	RT @PrisonBReact: friend: come out tonight? me: my mum said i can't reality: i didn't ask my mum i just wanna watch prison break all nig…
honestlylani	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
twdaryldixom	RT @favechracter: daryl dixon || the walking dead http://twitter.com/favechracter/status/635307439102001152/photo/1
Arabella11p	RT @OITNB: Our 👙 will travel the 🌎. #OITNB
jkaccinni	RT @SusanneLeist: Who walks the night? Birds of a feather? Or the walking dead? THE DEAD GAME http://amzn.to/1lKvMrP #CemeteryGates https:…
MollyLouisee_	How have I became obsessed with orange is the new black and watched a whole season in 2 days... It's because I have no life😂 #guilty
Faacuheron	RT @DelfinaNicol: Como amo the walking dead.
_ArianaDixon	RT @favechracter: maggie greene || the walking dead http://twitter.com/favechracter/status/636642973875351553/photo/1
KennedyRiddle	Is breaking bad a good tv series?
Sha6dow	@RegalLALIVE @TheBoyMovie I want see this for Lauren Cohen love Maggie in the walking dead and want see her movie.
sourpussed	@angelbyshaggy this makes me actually wanna watch breaking bad so bad
isabella_1967	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
southafricaz	RT http://twitter.com/ClimaxDonor/status/691805518390804480 darla_centurion chillll..you watch narcos?
sourlyvane	I cant wait for prison break !
ddlvm	@ddlovato u should watch the walking dead it's great
JakeTheFatKid13	RT @TheWalkingDead: How you talk to your alarm on Monday mornings #thewalkingdead #mondaymotivation http://twitter.com/TheWalkingDead/status/691677539698372610/photo/1
Wells_khalifa	Tem diferença the walking dead e fear the walking dead??
Milaaaannnn	RT @jaefromvine: I miss #OITNB so much 😭😭
leoshock30	The Walking Dead in #streaming , all seasons in HD! http://walking-dead-streaming.net #twd #thewalkingdead #walkingdead #twdstreaming
Rbs7_31	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
samm_stinson	Finally finished all 4 seasons of prison break and I can't stop crying. WHY 😭😭😭
lxstkxt	"Actually I'll just watch orange is the new black and be sad and shit. That sounds better then trying to be happy"
pray4halez	wow im starting narcos and got super annoyed that the subtitles were on and just realized its cause they were speaking spanish
judithdelagarza	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
JayleneEdge	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
jazmine_karina	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
fagundes1910	RT @darla_centurion: narcos and chill
Angel_35_6	RT @darla_centurion: narcos and chill
lilynguyen38	prison break & grey's anatomy marathon's are the best
IAmMrsAK	Netflix better not play any games this year by bringing #OITNB out early!! Tell us the time and release at that time! No games!
Q443	I totally forgot about the walking dead
cerealkvlla	RT @ohthatstayy_: prison break will forever be one of my favorite shows
FigueroaMakayla	Olivia looked like the walking dead stepping out of that cake #Bachelor
mvriauzarraguhh	RT @jaefromvine: I miss #OITNB so much 😭😭
Jauwli__Mionro	the walking dead andrea wardrobe card and 2 promo cards - Bid Now! Only $14.34 http://ift.tt/1PyjWAg http://twitter.com/Jauwli__Mionro/status/691826402149187585/photo/1
asdhyatfhyhotm1	The Walking Dead in #streaming , all seasons in HD! http://walking-dead-streaming.net #twd #thewalkingdead #walkingdead #twdstreaming
_QueenDeeDoll	Cannot wait for the walking dead 😭😪
ooohboyitsafeez	They bringing prison break back 😩🙌🏾
edwardsemily2	yeah I wish I wasn't about to stay up all night watching prison break 🙄
nelsonlflores	People are mad that a white dude is playing a Mexican narco. Maybe we be more mad that they are making another movie about Mexican narcos.
ssrihari	RT @YourStoryCo: Remembering the #Indian pilots’ historic prison break from #Pakistan in 1971 http://social.yourstory.com/2016/01/dilip-parulkar/ #RepublicDay https://…
PanadeauTrisha	The Walking Dead in #streaming , all seasons in HD! http://walking-dead-streaming.net #twd #thewalkingdead #walkingdead #twdstreaming
AmandaAmos_	Just keep telling myself one more episode and then it's time for bed.. #OITNB
Laur_Laur_4	prison break is so addicting
Kay_Dog101	#breakingbad is so intense
G_Disavino	@ season 6 prison break where u at
pinkkzarryx	@WentworthMiller prison break one of the best shows I've watched and I cant believe it's back!!! I lost it when I found out tbh
breakingbad_bot	breakingbad_bot: NiceRoundbrowwn: Finally decided to start breaking bad, even tho twitter already told me the ending
pinkkzarryx	am I the only one who watched prison break???????????????¿??????????????
rosieeolivia	@megzmoz hey you had moral support through the walking dead, I'm dealing with this on my lonesome hahaha. I'll try my best xoxo
Abril45226942	@_W4lkers the walking dead
eryn_dye	Is it weird that I'm starting to really dislike Piper? #OITNB
JamieMoriarty13	RT @favechracter: daryl dixon || the walking dead http://twitter.com/favechracter/status/635307439102001152/photo/1
immortalsfall	the walking dead https://twitter.com/userouname/status/689598401269334020
Dustinb0903	Guess I'm watchin prison break rest of night. Spurs aren't playin worth shit right now. We're not playin our normal game.
breakingbad_bot	breakingbad_bot: Ashton_Quillen: To start breaking bad, or prison break.. ☹
flyrisk4	I love the walking dead and stop eating in the bathroom # come on
donleykogn	wow i beat the walking dead game series 1 ep 2 that was intense
Brungardt13	I like to think I'd survive in a zombie apocalypse, which makes watching the shit decisions on the walking dead that much harder
av__sen	RT @princessemilyvs: "prison break is like pretty little liars. it's so fascinating. its amazing."
opheliax5_	RT @Jay5270: I didnt do any of my missing work for any of my teachers & the marking period ends friday but i finished prison break s/o @oph…
SwagDaddyHamza	RT @NoOrdinaryBean: watching the first episode of breaking bad & I can't lie this is a pretty good anime
AnastTheCreator	@julian_409 omg this show called the walking dead is great??? Esp season 2 like wow
Matt_Sully740	RT @miloway__: breaking bad easily the best tv series ever
heytheresam	I seriously don't understand why people like the walking dead. 🙈
wlkrcastiel	RT @rtyourcharacter: rick grimes || the walking dead http://twitter.com/rtyourcharacter/status/648164833616003072/photo/1
nessaaxoxo_	prison break is soooo good 😭
SkeetxT	Damn, i missed how good the walking dead was
HortonsHedgehog	RT @epDannyEdge: things i like: pepperoni pizza blink 182 sherlock tøp the walking dead spicy doritos my friend pol mcr chickfila dr who …
jooeeel_	Music and prison break sums up tonight
WaFF0Ls	RT @darla_centurion: narcos and chill
